Date,Ally (US) Consumer Banks Ad Awareness,Chime (US) Consumer Banks Ad Awareness,Varo (US) Consumer Banks Ad Awareness,SoFi (US) Consumer Banks Ad Awareness
3/1/2019,6,-,-,-
3/2/2019,5,-,-,-
3/3/2019,7,-,-,-
3/4/2019,7,-,-,-
3/5/2019,8,-,-,-
3/6/2019,6,-,-,-
3/7/2019,7,-,-,-
3/8/2019,6,-,-,-
3/9/2019,7,-,-,-
3/10/2019,6,-,-,-
3/11/2019,6,-,-,-
3/12/2019,7,-,-,-
3/13/2019,9,-,-,-
3/14/2019,8,-,-,-
3/15/2019,8,-,-,-
3/16/2019,6,-,-,-
3/17/2019,7,-,-,-
3/18/2019,8,-,-,-
3/19/2019,8,-,-,-
3/20/2019,8,-,-,-
3/21/2019,6,-,-,-
3/22/2019,5,-,-,-
3/23/2019,4,-,-,-
3/24/2019,5,-,-,-
3/25/2019,7,-,-,-
3/26/2019,8,-,-,-
3/27/2019,8,-,-,-
3/28/2019,8,-,-,-
3/29/2019,8,-,-,-
3/30/2019,8,-,-,-
3/31/2019,9,-,-,-
4/1/2019,9,-,-,-
4/2/2019,8,-,-,-
4/3/2019,9,-,-,-
4/4/2019,8,-,-,-
4/5/2019,7,-,-,-
4/6/2019,5,-,-,-
4/7/2019,5,-,-,-
4/8/2019,6,-,-,-
4/9/2019,6,-,-,-
4/10/2019,6,-,-,-
4/11/2019,5,-,-,-
4/12/2019,6,-,-,-
4/13/2019,5,-,-,-
4/14/2019,7,-,-,-
4/15/2019,5,-,-,-
4/16/2019,7,-,-,-
4/17/2019,7,-,-,-
4/18/2019,8,-,-,-
4/19/2019,7,-,-,-
4/20/2019,6,-,-,-
4/21/2019,5,-,-,-
4/22/2019,5,-,-,-
4/23/2019,7,-,-,-
4/24/2019,8,-,-,-
4/25/2019,9,-,-,-
4/26/2019,9,-,-,-
4/27/2019,10,-,-,-
4/28/2019,8,-,-,-
4/29/2019,9,-,-,-
4/30/2019,9,-,-,-
5/1/2019,10,-,-,-
5/2/2019,8,-,-,-
5/3/2019,6,-,-,-
5/4/2019,6,-,-,-
5/5/2019,7,-,-,-
5/6/2019,7,-,-,-
5/7/2019,7,-,-,-
5/8/2019,6,-,-,-
5/9/2019,7,-,-,-
5/10/2019,7,-,-,-
5/11/2019,8,-,-,-
5/12/2019,10,-,-,-
5/13/2019,9,-,-,-
5/14/2019,10,-,-,-
